2010,14216.49,4861.645,747.4824
2012,14216.49,4861.645,747.4824
2014,14562.01,4979.803,765.6493
2016,15114.71,5168.809,794.7091
2018,15700.02,5368.97,825.484
2020,16209.81,5543.306,852.2883
2022,16703.45,5712.117,878.2432
2024,17200.91,5882.232,904.3985
2026,17700.77,6053.17,930.6804
2028,18203,6224.92,957.087
2030,18707.59,6397.476,983.6178
2032,19214.97,6570.987,1010.295
2034,19726.29,6745.841,1037.179
2036,20243.03,6922.555,1064.349
2038,20635.05,7056.615,1084.961
2040,20635.05,7056.615,1084.961
2042,20635.05,7056.615,1084.961
2044,20635.05,7056.615,1084.961
2046,20635.05,7056.615,1084.961
2048,20635.05,7056.615,1084.961
2050,20635.05,7056.615,1084.961
